actual,probability,prediction_default,prediction_optimal
1,0.02814377071626698,0,0
0,0.06743553548336159,0,0
0,0.03460201447496056,0,0
0,0.0633846793824767,0,0
0,0.24763725635338382,0,0
1,0.7935829012637626,1,1
0,0.06357894666820642,0,0
0,0.06036251524619418,0,0
0,0.05425172646210707,0,0
0,0.05538036471363164,0,0
1,0.04934123102291998,0,0
0,0.06981989990498516,0,0
0,0.016540122153608436,0,0
0,0.0506050745663659,0,0
0,0.03461875599611255,0,0
0,0.022234269314192364,0,0
0,0.019449357090797,0,0
1,0.07328648666994804,0,0
0,0.034831818848494074,0,0
1,0.883690590165123,1,1
0,0.023556936197772677,0,0
0,0.05517104315771792,0,0
1,0.8845927601289971,1,1
0,0.04129209293530571,0,0
0,0.32089503890067533,0,0
0,0.018111029479073826,0,0
0,0.018086844584680517,0,0
0,0.8366190260664966,1,1
0,0.026628982057412688,0,0
0,0.05714824301789203,0,0
0,0.03452091641441848,0,0
1,0.19447022710602524,0,0
0,0.08463929545008417,0,0
1,0.8242577528267462,1,1
0,0.02698267420334888,0,0
0,0.035585881926366296,0,0
0,0.024324004851737385,0,0
1,0.2093546585976543,0,0
0,0.027897972353157965,0,0
0,0.016525008601618332,0,0
0,0.06534626579245383,0,0
1,0.5049031795684359,1,1
0,0.07068478148891273,0,0
0,0.04240876179377444,0,0
0,0.05179978094778545,0,0
1,0.029716426144773083,0,0
0,0.06534091724699999,0,0
0,0.015321058369566862,0,0
0,0.15563344329348258,0,0
0,0.0196133147630097,0,0
0,0.03727434338273019,0,0
0,0.03364284328700209,0,0
0,0.022651866501774698,0,0
1,0.04874185424451334,0,0
0,0.04533004366916541,0,0
0,0.03966788647511709,0,0
0,0.03604855780356913,0,0
0,0.02556760169157325,0,0
0,0.08338931379042587,0,0
0,0.028916790318731046,0,0
0,0.03597665186349279,0,0
0,0.23190240678402177,0,0
0,0.03151906641508036,0,0
0,0.06489276712522171,0,0
1,0.11942321640199634,0,0
0,0.0398204561616314,0,0
0,0.017433438635485063,0,0
0,0.03376310570147394,0,0
0,0.026808355907761972,0,0
0,0.02151038048967732,0,0
0,0.024172700766839413,0,0
0,0.29380741412343103,0,0
0,0.09070298122623344,0,0
0,0.027140130021108586,0,0
0,0.03227521725575475,0,0
0,0.034546291761711416,0,0
0,0.04878716264175398,0,0
0,0.052967924799827745,0,0
0,0.030405119553305254,0,0
0,0.022678527432194614,0,0
0,0.019071898299234627,0,0
0,0.017466679155106798,0,0
1,0.8208839554774259,1,1
0,0.04088486665237317,0,0
1,0.8858014574353437,1,1
0,0.04722505486308937,0,0
0,0.03611295930976468,0,0
0,0.02139807978843992,0,0
1,0.8206528982115503,1,1
0,0.016898479481278306,0,0
0,0.09442067432551147,0,0
0,0.03970794163312466,0,0
1,0.8760084931250792,1,1
0,0.21391506259421567,0,0
0,0.13570729711888369,0,0
0,0.04598193696975892,0,0
0,0.1620081441059682,0,0
1,0.9023841118269901,1,1
1,0.06578778379392944,0,0
0,0.08545972834220719,0,0
0,0.7141560579614479,1,1
0,0.04220870392648957,0,0
0,0.053609176671151684,0,0
0,0.051303818188985585,0,0
1,0.05661181693270723,0,0
0,0.02683330950937204,0,0
0,0.04640931001877902,0,0
0,0.01500962990660613,0,0
0,0.14422653761892493,0,0
0,0.040781682892580225,0,0
0,0.024080374832357705,0,0
0,0.4154853212244052,0,1
0,0.017712047064268068,0,0
1,0.8587431067222157,1,1
0,0.09412692344844802,0,0
0,0.3197901795790327,0,0
0,0.025154443571490027,0,0
0,0.032064863336586466,0,0
1,0.5896678705200171,1,1
0,0.0415315310105558,0,0
0,0.11239790211936776,0,0
0,0.6625156835188599,1,1
0,0.020279260633351434,0,0
0,0.04112923569114568,0,0
0,0.04380940505973045,0,0
0,0.08839148299111864,0,0
0,0.08095424436313318,0,0
0,0.06680009033858979,0,0
0,0.10073903279087011,0,0
0,0.02680296290886342,0,0
0,0.05296712894151738,0,0
0,0.05522304484954572,0,0
1,0.12729787122210473,0,0
0,0.038710834349803665,0,0
0,0.039536948211929844,0,0
1,0.6199965997482133,1,1
0,0.03058077868399914,0,0
0,0.03194351758777795,0,0
0,0.015085348784247374,0,0
0,0.0333724497165554,0,0
0,0.019228400109193824,0,0
0,0.2941953035602611,0,0
0,0.15465882756751811,0,0
0,0.1454806455936719,0,0
0,0.039257615995834744,0,0
0,0.06561412884089289,0,0
0,0.12233367772175238,0,0
0,0.05245482918883066,0,0
0,0.03514063695511278,0,0
0,0.04754309866314369,0,0
0,0.023802305253282235,0,0
0,0.04991207425037426,0,0
0,0.05111975044824363,0,0
0,0.03116262182158184,0,0
0,0.019768443113585003,0,0
0,0.026153770581566923,0,0
0,0.05994115841341216,0,0
1,0.8664147737460458,1,1
1,0.03476842394485917,0,0
0,0.07213282641948557,0,0
0,0.07125838940843213,0,0
1,0.8839213598419181,1,1
0,0.015104920774810392,0,0
0,0.05757442979529268,0,0
1,0.8886488834851773,1,1
0,0.04538980220280857,0,0
0,0.042748930235830894,0,0
0,0.03489066810024239,0,0
0,0.04474044304055645,0,0
1,0.04299348480571611,0,0
1,0.19187821829999127,0,0
1,0.224837051536533,0,0
0,0.046698184789499726,0,0
0,0.02228337663640229,0,0
0,0.030793580198104523,0,0
0,0.02173085536449887,0,0
0,0.021455683176584757,0,0
0,0.05729192389504633,0,0
1,0.0706805802692765,0,0
0,0.04794494776710411,0,0
0,0.04702494978907265,0,0
1,0.06686972289772768,0,0
0,0.028030589314126896,0,0
0,0.030919369062353836,0,0
0,0.039568664760814415,0,0
0,0.02094766466513507,0,0
1,0.08723746924326437,0,0
0,0.02325502234326698,0,0
0,0.07803301203441239,0,0
0,0.02843596995182564,0,0
0,0.06537965294596389,0,0
0,0.05638743518652844,0,0
0,0.033521320929571795,0,0
0,0.1232375170213036,0,0
0,0.03696915567263166,0,0
0,0.20827568700130994,0,0
0,0.020411407284274145,0,0
0,0.07630644525469835,0,0
0,0.0843273682321551,0,0
0,0.11626759527429727,0,0
0,0.033658803304961495,0,0
0,0.13450958385373574,0,0
0,0.055975163250851445,0,0
0,0.019515112776586033,0,0
0,0.02732461022827274,0,0
0,0.021072339056866337,0,0
0,0.045097451360273835,0,0
0,0.13032399384360344,0,0
0,0.031111230896674804,0,0
0,0.03052161964996898,0,0
0,0.12002191958470061,0,0
0,0.0169313083544453,0,0
0,0.07483883259651546,0,0
1,0.8262690265572338,1,1
0,0.04123177942003493,0,0
0,0.013320829753696911,0,0
0,0.09596711819651242,0,0
0,0.016735056309204015,0,0
1,0.36070603688069025,0,0
0,0.29374937012434443,0,0
0,0.40360645617011387,0,1
0,0.026825208738097524,0,0
0,0.043589622822625185,0,0
0,0.039092291022853706,0,0
0,0.06054134954101142,0,0
0,0.031675295351580736,0,0
0,0.15928620120470277,0,0
0,0.04819809146290481,0,0
0,0.057465996512393154,0,0
0,0.029332642570512803,0,0
0,0.01730178736024733,0,0
0,0.02083607326420525,0,0
0,0.05795294980377819,0,0
0,0.036061174176799805,0,0
1,0.8999787869272908,1,1
0,0.031570436197391145,0,0
0,0.09705872832236247,0,0
0,0.10858277718956397,0,0
0,0.0662177537495995,0,0
0,0.01671024103386946,0,0
0,0.0459206617457971,0,0
0,0.04749365701104657,0,0
0,0.025499230580225633,0,0
0,0.04420952145545608,0,0
0,0.02524278388056442,0,0
1,0.8609486334978128,1,1
0,0.054054257539751904,0,0
0,0.18696150698368477,0,0
0,0.01566758884279184,0,0
0,0.06506394199861429,0,0
0,0.02568681871936045,0,0
0,0.18623513992537852,0,0
1,0.8744475881537661,1,1
1,0.8633065520202673,1,1
1,0.9019964979500638,1,1
0,0.02611168203236076,0,0
1,0.8057608572344804,1,1
0,0.02726566019887767,0,0
0,0.1689144969764061,0,0
0,0.1628721185920124,0,0
0,0.04568219985868821,0,0
0,0.031311278631473136,0,0
0,0.03407971907640162,0,0
0,0.09121762680801981,0,0
0,0.018117026171670794,0,0
0,0.03232547948910792,0,0
0,0.029091854894045435,0,0
1,0.8300807255539804,1,1
1,0.6885502788611173,1,1
0,0.07012073947294291,0,0
0,0.054555100826976496,0,0
0,0.030305162975075097,0,0
0,0.0457424708233187,0,0
0,0.5923014374695713,1,1
0,0.04540355159751522,0,0
0,0.1164011213847316,0,0
1,0.8428862534189555,1,1
0,0.0294515168645076,0,0
1,0.6173123816264016,1,1
0,0.0743911539873413,0,0
0,0.030575880007874107,0,0
0,0.07861661850041694,0,0
0,0.08937731578236506,0,0
0,0.048946820121462314,0,0
0,0.05844565649488887,0,0
0,0.07141740887762263,0,0
0,0.2122243049027933,0,0
0,0.04060913191598806,0,0
0,0.07201486448625605,0,0
0,0.05170173961652497,0,0
0,0.05707964305409439,0,0
0,0.10705911900438099,0,0
0,0.043949447183957886,0,0
0,0.05353151044409394,0,0
1,0.020574650199857183,0,0
0,0.05661181693270723,0,0
0,0.14317472988537785,0,0
0,0.02816341224055655,0,0
0,0.030224689733116265,0,0
0,0.028749911134268977,0,0
0,0.059102601878312074,0,0
0,0.044600017332433184,0,0
0,0.12332223317842278,0,0
1,0.884506961567415,1,1
0,0.03187460729713663,0,0
0,0.013146364514398868,0,0
0,0.03246157285392633,0,0
0,0.04009623695170185,0,0
0,0.060704529644411254,0,0
0,0.04596236427146507,0,0
0,0.02070254081964334,0,0
0,0.05675100026766609,0,0
0,0.025426241319653046,0,0
1,0.09543264560128437,0,0
0,0.03340457382146968,0,0
0,0.06546726139268608,0,0
0,0.033364810596874656,0,0
0,0.02757624446821757,0,0
0,0.0431982298267922,0,0
0,0.04722507861152648,0,0
0,0.1419423693444718,0,0
0,0.03467652411013387,0,0
1,0.8312224756932852,1,1
0,0.021990152969289134,0,0
0,0.030683948652978802,0,0
0,0.038925413663197066,0,0
0,0.019087231302171898,0,0
0,0.12739718525548785,0,0
0,0.03306703555354821,0,0
0,0.027501584474285905,0,0
0,0.24473868048084785,0,0
0,0.043685069337026164,0,0
0,0.05350656886948901,0,0
0,0.030885693069266876,0,0
0,0.09978556855585347,0,0
1,0.15218243406306212,0,0
0,0.05580091915890058,0,0
0,0.019362604397548625,0,0
0,0.02983262374592032,0,0
1,0.890923428213602,1,1
0,0.015421978943303582,0,0
1,0.5429998295607568,1,1
0,0.02140433910640043,0,0
0,0.03338006964998146,0,0
0,0.0628859942340987,0,0
0,0.08878766642173652,0,0
0,0.0382312142198133,0,0
1,0.8973316589820969,1,1
0,0.06402903223819076,0,0
0,0.747935722183684,1,1
0,0.09703351883868787,0,0
0,0.07486477077582604,0,0
0,0.09052668726000138,0,0
0,0.03583633770925261,0,0
0,0.10351807242121887,0,0
1,0.12040807544951149,0,0
1,0.20382158325660324,0,0
0,0.03470066353386679,0,0
0,0.0438949580881473,0,0
1,0.5571723894512038,1,1
0,0.020264695541750588,0,0
0,0.03461875599611255,0,0
1,0.8661993510873447,1,1
0,0.15255316247874542,0,0
1,0.06153327767775532,0,0
0,0.04279114530777724,0,0
0,0.08883742278383477,0,0
0,0.03937163027126621,0,0
0,0.17803108682809915,0,0
0,0.03968602172570303,0,0
0,0.03841528944942203,0,0
0,0.07311440531692993,0,0
0,0.0378916702059043,0,0
0,0.0674606979697335,0,0
0,0.025253472906416632,0,0
0,0.13668791397288044,0,0
0,0.04453385142278907,0,0
0,0.04726648687434436,0,0
1,0.8425810411415217,1,1
0,0.09318208723833277,0,0
1,0.8402987305970347,1,1
0,0.015425142087951734,0,0
0,0.0804509755241398,0,0
1,0.09247592572848835,0,0
1,0.8994538013855695,1,1
1,0.4510538329596072,0,1
0,0.04741642750226336,0,0
0,0.1410103063347737,0,0
0,0.0668351753582235,0,0
0,0.05701297040046903,0,0
0,0.016468712329869926,0,0
0,0.06748817334370943,0,0
0,0.02725758370759946,0,0
0,0.08327031987905363,0,0
0,0.3533573611763331,0,0
1,0.7635075793676946,1,1
0,0.04481846056596286,0,0
0,0.0783777953164092,0,0
0,0.025210102221823186,0,0
0,0.03037810467167567,0,0
0,0.03404663078949551,0,0
1,0.06290038743853979,0,0
0,0.023768916025910258,0,0
0,0.1855875472696509,0,0
1,0.8852032712382949,1,1
0,0.02955478631189722,0,0
1,0.21147734464453719,0,0
0,0.3831214079396668,0,0
0,0.02376527461186661,0,0
0,0.03402252474010168,0,0
0,0.01898011881840339,0,0
0,0.07584436064350233,0,0
0,0.1036479592489351,0,0
1,0.5353456871104519,1,1
0,0.05405075347376941,0,0
0,0.16782776111568473,0,0
0,0.025252996608848974,0,0
0,0.0695924287131101,0,0
0,0.019442939089469116,0,0
0,0.02458165639430687,0,0
0,0.022497151651262984,0,0
0,0.06791049250043614,0,0
1,0.891118397388361,1,1
0,0.06825452000281244,0,0
0,0.131482854095201,0,0
0,0.2310229477662558,0,0
1,0.8659626267745874,1,1
1,0.49797786060367016,0,1
0,0.11206150608833042,0,0
0,0.026497268268857333,0,0
0,0.026076035499474504,0,0
0,0.04403684936477527,0,0
0,0.11666187389477015,0,0
0,0.0506030707654268,0,0
0,0.0941772734537937,0,0
1,0.9047977171976702,1,1
0,0.19773381083699218,0,0
1,0.4664140218409325,0,1
0,0.04963520780331243,0,0
0,0.023761102355522458,0,0
0,0.22404034637821377,0,0
0,0.1998712260636514,0,0
0,0.052470132442115555,0,0
0,0.04689935155956232,0,0
0,0.049307043964751704,0,0
0,0.04534620048338192,0,0
0,0.01997178491662942,0,0
0,0.11618960002474192,0,0
0,0.027290277668834132,0,0
0,0.10533930827731515,0,0
0,0.2940371940202023,0,0
0,0.029532358857533927,0,0
0,0.08600094697932631,0,0
0,0.04389065728634704,0,0
0,0.0733825737292516,0,0
0,0.06907627828207762,0,0
0,0.04555311643962137,0,0
0,0.05999165391527618,0,0
0,0.03303265417561691,0,0
0,0.0398401033925956,0,0
0,0.03697071857973187,0,0
0,0.021664970574416256,0,0
0,0.023658710999896602,0,0
1,0.09987901011516429,0,0
0,0.12321470022551885,0,0
1,0.8982770069821481,1,1
0,0.03599108603033481,0,0
0,0.049497316783439015,0,0
0,0.11598575954754443,0,0
0,0.07555379048868335,0,0
0,0.03681776710328911,0,0
0,0.017003583017124197,0,0
0,0.08930220480151312,0,0
0,0.11663673026226573,0,0
0,0.0453091336787375,0,0
0,0.023651051967914696,0,0
0,0.02345413702878236,0,0
0,0.07289027655624301,0,0
0,0.029689869416320732,0,0
0,0.41932061541915067,0,1
0,0.027281862963855742,0,0
0,0.03150271400319148,0,0
0,0.19589579289428877,0,0
0,0.039886140710585945,0,0
0,0.04429026705500305,0,0
0,0.05139008776433146,0,0
0,0.10950871600713351,0,0
0,0.6414228915577194,1,1
0,0.015053404130849197,0,0
0,0.11345849134258532,0,0
0,0.23650332585981426,0,0
0,0.04011385235565224,0,0
1,0.10917350528289727,0,0
1,0.5902888214633497,1,1
0,0.05869724755491669,0,0
0,0.04256584011898775,0,0
1,0.028519620886590907,0,0
0,0.02773664504817328,0,0
0,0.0625789676619197,0,0
0,0.02212588696455897,0,0
0,0.39399165660133906,0,0
0,0.02495267896747736,0,0
0,0.018795403308620902,0,0
0,0.045989926785757196,0,0
0,0.026978236612088133,0,0
0,0.018730531708649443,0,0
0,0.020915089118717794,0,0
1,0.12451804239888269,0,0
0,0.07028351908672051,0,0
0,0.03218268807444434,0,0
0,0.11332379452400862,0,0
0,0.06369031486936687,0,0
0,0.036915788471596385,0,0
0,0.017350839554271323,0,0
0,0.017325405649272856,0,0
0,0.028970802979549518,0,0
0,0.193245785494904,0,0
0,0.030139234236077846,0,0
0,0.028046422055108565,0,0
0,0.01821358650879135,0,0
1,0.5337237746482794,1,1
0,0.04767959666478927,0,0
0,0.09241652621362575,0,0
0,0.03819030997138659,0,0
0,0.029085016379404444,0,0
0,0.037933098251160605,0,0
1,0.13212525145601653,0,0
0,0.057633005884674626,0,0
0,0.1282931991002769,0,0
0,0.10381503360195125,0,0
0,0.08722225162067831,0,0
0,0.05872409465753879,0,0
0,0.03518967327955312,0,0
0,0.05926610538304999,0,0
0,0.030876011744610833,0,0
0,0.02109217092387302,0,0
1,0.8663083302174963,1,1
0,0.04029077291938323,0,0
1,0.5402533607753782,1,1
0,0.07034488451787183,0,0
0,0.033454053245087885,0,0
0,0.03751864737527013,0,0
1,0.8683734057725929,1,1
0,0.03307673966609068,0,0
0,0.031056065444473292,0,0
0,0.12960790306933767,0,0
0,0.022355850572129975,0,0
0,0.038266816340882595,0,0
1,0.039952104568900366,0,0
0,0.016272169884318673,0,0
0,0.13063692323329648,0,0
0,0.025818799729356086,0,0
1,0.04577988400667373,0,0
1,0.10968571296037367,0,0
1,0.8733204803662811,1,1
0,0.025823464772309502,0,0
0,0.09871239150506576,0,0
0,0.06510650220904182,0,0
0,0.09873025859326082,0,0
0,0.038133598204651085,0,0
0,0.24322005481248313,0,0
0,0.11793564996733079,0,0
1,0.5547717798065268,1,1
0,0.0674290307577418,0,0
0,0.08533223905455377,0,0
0,0.0751434601284999,0,0
0,0.031143591822746047,0,0
1,0.8864942535245418,1,1
0,0.08583151272256791,0,0
1,0.8855299245239563,1,1
0,0.022022104874040174,0,0
1,0.7936171969443564,1,1
0,0.18964721419668287,0,0
1,0.49185811435161714,0,1
0,0.03231312022898373,0,0
0,0.020145185376563037,0,0
0,0.035646567118580205,0,0
0,0.3346520106289809,0,0
0,0.06131100652880469,0,0
0,0.08966945384344999,0,0
0,0.05137357267427139,0,0
0,0.06147905331165559,0,0
0,0.05546171639882338,0,0
0,0.1653335223925329,0,0
0,0.02529906836336886,0,0
0,0.0759573516783822,0,0
0,0.03430818308707755,0,0
0,0.02327320259708448,0,0
0,0.029692336526392266,0,0
1,0.05841522626387309,0,0
0,0.05398436793938181,0,0
1,0.08442847397913723,0,0
0,0.2257459983982247,0,0
0,0.10076260870865734,0,0
0,0.11211227525428594,0,0
0,0.037097994521274054,0,0
0,0.03252766997252844,0,0
0,0.04197395592458534,0,0
0,0.04431978222921172,0,0
0,0.06379880046094241,0,0
1,0.21553514747058677,0,0
1,0.21344862349691582,0,0
0,0.027422996282039005,0,0
0,0.11415101412239781,0,0
0,0.07970585463895084,0,0
0,0.08830443079668182,0,0
0,0.11012292685775936,0,0
0,0.02007414598905936,0,0
0,0.038187726284825765,0,0
0,0.0261174207275762,0,0
0,0.027346478157749474,0,0
0,0.16761299065785112,0,0
0,0.08997081014772197,0,0
0,0.027323493466027735,0,0
0,0.7922056154762008,1,1
0,0.014761070439182854,0,0
0,0.0238235522866201,0,0
0,0.041008402116484044,0,0
0,0.18566330457552724,0,0
0,0.1766856392431584,0,0
0,0.021204243992007495,0,0
0,0.026058219950277545,0,0
0,0.11813276238915209,0,0
0,0.07464639310047998,0,0
1,0.16091983008508515,0,0
0,0.05150509761044958,0,0
0,0.034626589745145056,0,0
0,0.03860159087639797,0,0
0,0.17795253802922165,0,0
0,0.02263661802516612,0,0
1,0.06646738069303347,0,0
0,0.03073151706247049,0,0
0,0.03261297292961214,0,0
0,0.05975399086469492,0,0
0,0.08259716754653959,0,0
0,0.016355153774633917,0,0
0,0.02512112788454254,0,0
0,0.09810198478644783,0,0
0,0.029661545382253345,0,0
0,0.20284751246901464,0,0
0,0.023899171733120644,0,0
0,0.016897270581660698,0,0
1,0.09331699315673221,0,0
1,0.8763795122339576,1,1
0,0.02828698336160538,0,0
0,0.03981481924065117,0,0
0,0.029245814261506447,0,0
0,0.0524544408147872,0,0
1,0.05629902156627418,0,0
0,0.09766093777074102,0,0
0,0.04136265804161275,0,0
0,0.14152864585869165,0,0
0,0.037975008475007045,0,0
0,0.02316653696797737,0,0
1,0.8156891680734879,1,1
0,0.018099178283565408,0,0
0,0.12197543707611017,0,0
0,0.07053050795606565,0,0
0,0.6674341322912972,1,1
0,0.02508128388132361,0,0
0,0.04099718403963682,0,0
0,0.057720833044861655,0,0
0,0.029216314947652998,0,0
0,0.03994260093084074,0,0
0,0.04782137863320085,0,0
0,0.2608654282540021,0,0
0,0.05025281652280128,0,0
0,0.026077852428909365,0,0
0,0.021035174530460856,0,0
0,0.04520246947486352,0,0
0,0.018893801543179628,0,0
0,0.04094383874132984,0,0
0,0.1069680054485642,0,0
0,0.03294224849775178,0,0
0,0.05194360492646318,0,0
1,0.8792657222488113,1,1
0,0.02119203706308631,0,0
0,0.04361824423746022,0,0
0,0.03922992982988086,0,0
1,0.11369471991952958,0,0
0,0.08440875979269719,0,0
0,0.07628425710207548,0,0
0,0.0546094516969464,0,0
0,0.02938887194169552,0,0
0,0.041070992335016175,0,0
0,0.02423517344261261,0,0
0,0.5515868599087839,1,1
0,0.06298425386545502,0,0
0,0.18783262199317285,0,0
0,0.08514387794336102,0,0
0,0.11813276238915209,0,0
0,0.026336597960002536,0,0
0,0.027875423746975058,0,0
0,0.013610469045183364,0,0
1,0.18805979229304592,0,0
1,0.7963736865318927,1,1
0,0.05587875265854677,0,0
0,0.04365709238524488,0,0
0,0.026577461284278445,0,0
0,0.20658402567939285,0,0
0,0.03188751003453674,0,0
0,0.04828346992507979,0,0
0,0.023574765705248305,0,0
0,0.028144287246434523,0,0
0,0.03617032762285345,0,0
0,0.032448045369417367,0,0
1,0.7482926513499072,1,1
0,0.11077475384409512,0,0
0,0.03585108767746497,0,0
0,0.023367025641866327,0,0
0,0.017406463249889235,0,0
0,0.13359793508686743,0,0
1,0.6743492581807793,1,1
0,0.02741772206417446,0,0
0,0.019430341346232834,0,0
0,0.03883726187331581,0,0
0,0.04664999031892696,0,0
1,0.8140076941616946,1,1
0,0.058729986045727184,0,0
0,0.10850618738734355,0,0
0,0.03336929529124732,0,0
0,0.036057960277412364,0,0
0,0.035392658538993704,0,0
0,0.04071038338164077,0,0
0,0.021707070021189684,0,0
1,0.8950429656636693,1,1
0,0.17776196566540298,0,0
0,0.062286031489454344,0,0
0,0.027628244500519514,0,0
0,0.04623548799089323,0,0
0,0.041234497264252074,0,0
1,0.054821402913935474,0,0
0,0.08952681691366046,0,0
0,0.10373389094465414,0,0
0,0.18187635746290426,0,0
0,0.01816415125219803,0,0
0,0.12720708549475584,0,0
0,0.014273249045260972,0,0
0,0.014990397404016347,0,0
0,0.021754473875932514,0,0
0,0.06159553147030133,0,0
0,0.06740123532606153,0,0
0,0.05156655157233641,0,0
0,0.08876646743532665,0,0
0,0.022102158157021497,0,0
1,0.8839711334508253,1,1
1,0.8266972748631067,1,1
0,0.023450085814735212,0,0
0,0.02483662846738094,0,0
0,0.055409879394666614,0,0
0,0.12348618347180851,0,0
0,0.037570038419949,0,0
0,0.04170266427136501,0,0
0,0.019181471530090574,0,0
0,0.09290112745675469,0,0
0,0.06312620011726976,0,0
0,0.022408213588845628,0,0
0,0.04632087838171703,0,0
0,0.01874863520785815,0,0
0,0.03917005158511616,0,0
0,0.1513381962396979,0,0
0,0.020722270985337247,0,0
0,0.03936896364263504,0,0
0,0.10043312016527874,0,0
1,0.04913092344421505,0,0
0,0.03842031933000978,0,0
0,0.04000795048369821,0,0
0,0.03717745507441577,0,0
0,0.030142402494102438,0,0
0,0.048612922875788916,0,0
0,0.02887494583835492,0,0
0,0.03606564197688961,0,0
1,0.8207300953974025,1,1
1,0.7412902678861112,1,1
0,0.07908316420346101,0,0
0,0.03284498496670107,0,0
0,0.03643651672195818,0,0
0,0.0382667128347341,0,0
0,0.017132219066345416,0,0
0,0.055620805250131675,0,0
1,0.057542142688680464,0,0
0,0.03390287960945344,0,0
0,0.032146569684712106,0,0
1,0.8896639451483114,1,1
0,0.04412384989019942,0,0
0,0.16185158162772686,0,0
0,0.7458438819355374,1,1
0,0.08387110193263485,0,0
0,0.15204359706048468,0,0
1,0.8399702813800269,1,1
0,0.03646245208707092,0,0
0,0.7476744455058666,1,1
0,0.06299729813055588,0,0
0,0.03645692661320659,0,0
0,0.05661181693270723,0,0
0,0.02230250975528005,0,0
0,0.736770978243077,1,1
0,0.06492019851023427,0,0
0,0.049290929774537556,0,0
0,0.0392322541299142,0,0
0,0.016274591990292516,0,0
0,0.16501419451441782,0,0
0,0.056186174625159166,0,0
0,0.06363868648912202,0,0
0,0.02096952473854735,0,0
0,0.049053368108339525,0,0
1,0.38627328623108764,0,0
0,0.08300302072992546,0,0
0,0.7360978672253022,1,1
0,0.016305883522748504,0,0
0,0.0938716779794318,0,0
0,0.035241676523946525,0,0
0,0.038070941211332116,0,0
0,0.020603412662168034,0,0
0,0.02638332230184685,0,0
1,0.8850431828932319,1,1
0,0.04100116567693942,0,0
0,0.05028346205271684,0,0
0,0.020601977773799064,0,0
0,0.20524105756250374,0,0
0,0.03021817227585945,0,0
0,0.07782733949216361,0,0
0,0.03404477236570975,0,0
0,0.03360733392129733,0,0
0,0.01787267021226092,0,0
0,0.05523489934429627,0,0
0,0.0559653880755071,0,0
1,0.8573798666988959,1,1
1,0.8796845485040662,1,1
0,0.10084173660981233,0,0
0,0.06037143626834682,0,0
0,0.03743540262440549,0,0
0,0.02935469861562931,0,0
0,0.031264320523197824,0,0
0,0.023727377772940882,0,0
0,0.01584719708486062,0,0
0,0.017343816709367403,0,0
0,0.11676205445315774,0,0
0,0.09054910216209835,0,0
0,0.06822438263372409,0,0
0,0.034308128179071994,0,0
0,0.07072328243434513,0,0
1,0.45183031173109156,0,1
0,0.055842008055468954,0,0
1,0.09232307637161839,0,0
0,0.41337581953106306,0,1
0,0.03054284616679295,0,0
0,0.07503075374022851,0,0
1,0.04743481086259937,0,0
0,0.049497316788593856,0,0
0,0.016337582207302217,0,0
0,0.04883633002924333,0,0
0,0.01566204308744838,0,0
0,0.08262107912747273,0,0
0,0.06809012871283388,0,0
0,0.015749838184743216,0,0
0,0.08709133509729552,0,0
0,0.013736540394256942,0,0
0,0.09095102654220086,0,0
0,0.04210464434772278,0,0
0,0.043932589395425936,0,0
0,0.023118321744032676,0,0
0,0.10570478757270095,0,0
0,0.036458311047872366,0,0
0,0.07388363506987157,0,0
0,0.03415891062608048,0,0
0,0.4128571479362643,0,1
0,0.02096618619450048,0,0
0,0.4236484398282842,0,1
1,0.25763857677920154,0,0
0,0.032821181838750386,0,0
1,0.058757846482049736,0,0
0,0.038222540845290184,0,0
0,0.14816890698386007,0,0
0,0.020737850115496784,0,0
0,0.022713959265521652,0,0
0,0.38427606483939786,0,0
0,0.2544074458108034,0,0
0,0.12610803537187884,0,0
0,0.05484980642068864,0,0
0,0.09817363195290744,0,0
0,0.0168304793194734,0,0
1,0.3765052809645126,0,0
0,0.06529588436834226,0,0
0,0.013642787292400363,0,0
0,0.3939903964000259,0,0
0,0.08981961828160788,0,0
0,0.09386613298168292,0,0
0,0.05047782511239136,0,0
0,0.09920079603880091,0,0
0,0.034812015979377,0,0
0,0.02699412039662792,0,0
0,0.1598119117137462,0,0
0,0.07561319577874899,0,0
1,0.8660588947309337,1,1
0,0.08228281138589989,0,0
0,0.024422579536286997,0,0
0,0.0488488270413957,0,0
0,0.015837635171609403,0,0
0,0.020148289864558935,0,0
0,0.025226881482370032,0,0
1,0.6621888323521121,1,1
0,0.058858449906202745,0,0
0,0.04584462679492148,0,0
0,0.0756575973442532,0,0
0,0.02033825531645162,0,0
0,0.042636444968373766,0,0
0,0.0906049006242129,0,0
1,0.07569420928503734,0,0
0,0.021852193767960725,0,0
0,0.01999229032782328,0,0
0,0.3765052809645126,0,0
0,0.18754740516186488,0,0
0,0.1347198442536263,0,0
0,0.03488600340712576,0,0
0,0.023880449085888777,0,0
0,0.046734724502303975,0,0
0,0.02270250313700431,0,0
0,0.07424591013817614,0,0
0,0.1360696257546434,0,0
0,0.11813276238915209,0,0
0,0.037317704030913425,0,0
0,0.029247989968362084,0,0
0,0.05393743864413476,0,0
0,0.044627752640483805,0,0
0,0.019756786338001837,0,0
0,0.04404357895248157,0,0
0,0.036100168390749865,0,0
1,0.09215704169123483,0,0
0,0.10863210859332303,0,0
0,0.029063605906443163,0,0
0,0.06289315238679193,0,0
